"offer_254910","car_emissions_1682","0.8222222222222223"
"offer_105366","car_emissions_1676","0.942857142857143"
"offer_107656","car_emissions_807","0.6555555555555556"
"offer_247136","car_emissions_2228","0.692857142857143"
"offer_263300","car_emissions_2924","0.692857142857143"
"offer_115033","car_emissions_1849","0.7761904761904762"
"offer_181666","car_emissions_2930","0.692857142857143"
"offer_148692","car_emissions_2930","0.692857142857143"
"offer_263300","car_emissions_2923","0.692857142857143"
"offer_67783","car_emissions_810","0.8222222222222223"
"offer_344650","car_emissions_231","0.942857142857143"
"offer_309944","car_emissions_256","0.6555555555555556"
"offer_221689","car_emissions_254","0.6555555555555556"
"offer_267212","car_emissions_890","0.6555555555555556"
"offer_254910","car_emissions_1681","0.8222222222222223"
"offer_210916","car_emissions_709","0.692857142857143"
"offer_105366","car_emissions_1677","0.942857142857143"
"offer_105366","car_emissions_688","0.692857142857143"
"offer_107656","car_emissions_808","0.6555555555555556"
"offer_115033","car_emissions_1848","0.7761904761904762"
"offer_104929","car_emissions_1770","0.942857142857143"
"offer_98220","car_emissions_2913","0.692857142857143"
"offer_247136","car_emissions_2227","0.692857142857143"
"offer_57926","car_emissions_60","0.7761904761904762"
"offer_181666","car_emissions_2931","0.692857142857143"
"offer_67783","car_emissions_811","0.8222222222222223"
"offer_148692","car_emissions_2931","0.692857142857143"
"offer_98220","car_emissions_2914","0.692857142857143"
"offer_221689","car_emissions_253","0.6555555555555556"
"offer_40951","car_emissions_279","0.8222222222222223"
"offer_210916","car_emissions_2199","0.692857142857143"
"offer_309944","car_emissions_255","0.6555555555555556"
"offer_267212","car_emissions_891","0.6555555555555556"
"offer_238236","car_emissions_2924","0.692857142857143"
"offer_360798","car_emissions_2970","0.692857142857143"
"offer_310619","car_emissions_2265","0.7277777777777779"
"offer_344650","car_emissions_2929","0.692857142857143"
"offer_141141","car_emissions_3545","0.692857142857143"
"offer_216912","car_emissions_230","0.942857142857143"
"offer_236504","car_emissions_2924","0.692857142857143"
"offer_57926","car_emissions_61","0.7761904761904762"
"offer_280226","car_emissions_4164","0.692857142857143"
"offer_40951","car_emissions_282","0.8222222222222223"
"offer_236504","car_emissions_2923","0.692857142857143"
"offer_205133","car_emissions_781","0.7761904761904762"
"offer_115033","car_emissions_3644","0.692857142857143"
"offer_129405","car_emissions_2916","0.692857142857143"
"offer_221689","car_emissions_260","0.6555555555555556"
"offer_366443","car_emissions_3546","0.692857142857143"
"offer_238236","car_emissions_2923","0.692857142857143"
"offer_350296","car_emissions_1670","0.8222222222222223"
"offer_141141","car_emissions_3544","0.692857142857143"
"offer_360798","car_emissions_2971","0.692857142857143"
"offer_310619","car_emissions_2266","0.7277777777777779"
"offer_285363","car_emissions_2924","0.692857142857143"
"offer_40951","car_emissions_281","0.8222222222222223"
"offer_285363","car_emissions_2923","0.692857142857143"
"offer_280226","car_emissions_4163","0.692857142857143"
"offer_205133","car_emissions_780","0.7761904761904762"
"offer_129405","car_emissions_2915","0.692857142857143"
"offer_115033","car_emissions_3645","0.692857142857143"
"offer_366443","car_emissions_3547","0.692857142857143"
"offer_220179","car_emissions_119","0.692857142857143"
"offer_238236","car_emissions_2926","0.692857142857143"
"offer_344650","car_emissions_2927","0.692857142857143"
"offer_258750","car_emissions_4165","0.692857142857143"
"offer_225754","car_emissions_2199","0.692857142857143"
"offer_141141","car_emissions_3547","0.692857142857143"
"offer_236504","car_emissions_2926","0.692857142857143"
"offer_310619","car_emissions_2267","0.7277777777777779"
"offer_285363","car_emissions_2925","0.692857142857143"
"offer_40951","car_emissions_280","0.8222222222222223"
"offer_105366","car_emissions_2605","0.6701298701298702"
"offer_115033","car_emissions_3642","0.692857142857143"
"offer_366443","car_emissions_3544","0.692857142857143"
"offer_205133","car_emissions_783","0.7761904761904762"
"offer_221689","car_emissions_262","0.6555555555555556"
"offer_225754","car_emissions_709","0.692857142857143"
"offer_238236","car_emissions_2925","0.692857142857143"
"offer_344650","car_emissions_2928","0.692857142857143"
"offer_105995","car_emissions_4165","0.692857142857143"
"offer_141141","car_emissions_3546","0.692857142857143"
"offer_236504","car_emissions_2925","0.692857142857143"
"offer_285363","car_emissions_2926","0.692857142857143"
"offer_84159","car_emissions_4165","0.692857142857143"
"offer_50410","car_emissions_4534","0.692857142857143"
"offer_115033","car_emissions_3643","0.692857142857143"
"offer_129405","car_emissions_2917","0.692857142857143"
"offer_366443","car_emissions_3545","0.692857142857143"
"offer_205133","car_emissions_782","0.7761904761904762"
"offer_221689","car_emissions_261","0.6555555555555556"
"offer_312889","car_emissions_2200","0.692857142857143"
"offer_357823","car_emissions_4534","0.692857142857143"
"offer_105995","car_emissions_4164","0.692857142857143"
"offer_258750","car_emissions_4163","0.692857142857143"
"offer_225754","car_emissions_2197","0.692857142857143"
"offer_350296","car_emissions_1673","0.8222222222222223"
"offer_84159","car_emissions_4164","0.692857142857143"
"offer_141141","car_emissions_3549","0.692857142857143"
"offer_112021","car_emissions_2916","0.692857142857143"
"offer_40951","car_emissions_286","0.6555555555555556"
"offer_115033","car_emissions_1842","0.7761904761904762"
"offer_115033","car_emissions_3648","0.692857142857143"
"offer_195887","car_emissions_2605","0.6701298701298702"
"offer_225754","car_emissions_707","0.692857142857143"
"offer_309944","car_emissions_262","0.6555555555555556"
"offer_105995","car_emissions_4163","0.692857142857143"
"offer_225754","car_emissions_2198","0.692857142857143"
"offer_258750","car_emissions_4164","0.692857142857143"
"offer_47637","car_emissions_289","0.7761904761904762"
"offer_84159","car_emissions_4163","0.692857142857143"
"offer_141141","car_emissions_3548","0.692857142857143"
"offer_112021","car_emissions_2915","0.692857142857143"
"offer_40951","car_emissions_285","0.6555555555555556"
"offer_115033","car_emissions_1841","0.7761904761904762"
"offer_306414","car_emissions_4534","0.692857142857143"
"offer_309944","car_emissions_261","0.6555555555555556"
"offer_115033","car_emissions_3649","0.692857142857143"
"offer_225754","car_emissions_708","0.692857142857143"
"offer_350296","car_emissions_1671","0.8222222222222223"
"offer_225754","car_emissions_704","0.692857142857143"
"offer_47637","car_emissions_288","0.7761904761904762"
"offer_115033","car_emissions_1840","0.7761904761904762"
"offer_40951","car_emissions_284","0.6555555555555556"
"offer_115033","car_emissions_3646","0.692857142857143"
"offer_225754","car_emissions_705","0.692857142857143"
"offer_309944","car_emissions_260","0.6555555555555556"
"offer_366443","car_emissions_3548","0.692857142857143"
"offer_350296","car_emissions_1672","0.8222222222222223"
"offer_47637","car_emissions_287","0.7761904761904762"
"offer_216912","car_emissions_231","0.942857142857143"
"offer_112021","car_emissions_2917","0.692857142857143"
"offer_40951","car_emissions_283","0.6555555555555556"
"offer_280226","car_emissions_4165","0.692857142857143"
"offer_225754","car_emissions_706","0.692857142857143"
"offer_366443","car_emissions_3549","0.692857142857143"
"offer_115033","car_emissions_3647","0.692857142857143"
"offer_225754","car_emissions_702","0.692857142857143"
"offer_216122","car_emissions_60","0.7761904761904762"
"offer_50321","car_emissions_3546","0.692857142857143"
"offer_225754","car_emissions_703","0.692857142857143"
"offer_124163","car_emissions_3588","0.692857142857143"
"offer_205133","car_emissions_789","0.7761904761904762"
"offer_50321","car_emissions_3547","0.692857142857143"
"offer_267212","car_emissions_769","0.6555555555555556"
"offer_225754","car_emissions_700","0.692857142857143"
"offer_54001","car_emissions_3548","0.692857142857143"
"offer_112021","car_emissions_2913","0.692857142857143"
"offer_50321","car_emissions_3544","0.692857142857143"
"offer_300798","car_emissions_3578","0.692857142857143"
"offer_112021","car_emissions_2914","0.692857142857143"
"offer_54001","car_emissions_3549","0.692857142857143"
"offer_225754","car_emissions_701","0.692857142857143"
"offer_300798","car_emissions_3579","0.692857142857143"
"offer_50321","car_emissions_3545","0.692857142857143"
"offer_316604","car_emissions_1690","0.692857142857143"
"offer_309944","car_emissions_879","0.6555555555555556"
"offer_344650","car_emissions_2925","0.692857142857143"
"offer_54001","car_emissions_3546","0.692857142857143"
"offer_238236","car_emissions_2928","0.692857142857143"
"offer_124163","car_emissions_3585","0.692857142857143"
"offer_205133","car_emissions_786","0.7761904761904762"
"offer_28164","car_emissions_2069","0.692857142857143"
"offer_285363","car_emissions_2927","0.692857142857143"
"offer_236504","car_emissions_2928","0.692857142857143"
"offer_90646","car_emissions_801","0.7761904761904762"
"offer_312889","car_emissions_2201","0.692857142857143"
"offer_54001","car_emissions_3547","0.692857142857143"
"offer_238236","car_emissions_2927","0.692857142857143"
"offer_344650","car_emissions_2926","0.692857142857143"
"offer_124163","car_emissions_3584","0.692857142857143"
"offer_236504","car_emissions_2927","0.692857142857143"
"offer_205133","car_emissions_785","0.7761904761904762"
"offer_285363","car_emissions_2928","0.692857142857143"
"offer_284456","car_emissions_2196","0.692857142857143"
"offer_205133","car_emissions_784","0.7761904761904762"
"offer_90646","car_emissions_800","0.7761904761904762"
"offer_221689","car_emissions_879","0.6555555555555556"
"offer_129405","car_emissions_2913","0.692857142857143"
"offer_124163","car_emissions_3587","0.692857142857143"
"offer_285363","car_emissions_2929","0.692857142857143"
"offer_205133","car_emissions_788","0.7761904761904762"
"offer_54001","car_emissions_3544","0.692857142857143"
"offer_94868","car_emissions_298","0.6555555555555556"
"offer_129405","car_emissions_2914","0.692857142857143"
"offer_50321","car_emissions_3548","0.692857142857143"
"offer_344650","car_emissions_2924","0.692857142857143"
"offer_238236","car_emissions_2929","0.692857142857143"
"offer_124163","car_emissions_3586","0.692857142857143"
"offer_205133","car_emissions_787","0.7761904761904762"
"offer_236504","car_emissions_2929","0.692857142857143"
"offer_54001","car_emissions_3545","0.692857142857143"
"offer_234874","car_emissions_4534","0.692857142857143"
"offer_50321","car_emissions_3549","0.692857142857143"
"offer_344650","car_emissions_2923","0.692857142857143"
"offer_309944","car_emissions_885","0.6555555555555556"
"offer_267212","car_emissions_775","0.6555555555555556"
"offer_353299","car_emissions_1684","0.942857142857143"
"offer_316604","car_emissions_1696","0.692857142857143"
"offer_261189","car_emissions_2740","0.692857142857143"
"offer_216122","car_emissions_56","0.7761904761904762"
"offer_67783","car_emissions_804","0.8222222222222223"
"offer_353299","car_emissions_1683","0.942857142857143"
"offer_267212","car_emissions_774","0.6555555555555556"
"offer_221689","car_emissions_888","0.6555555555555556"
"offer_309944","car_emissions_886","0.6555555555555556"
"offer_105366","car_emissions_674","0.942857142857143"
"offer_267212","car_emissions_776","0.6555555555555556"
"offer_309944","car_emissions_884","0.6555555555555556"
"offer_353299","car_emissions_1685","0.942857142857143"
"offer_67783","car_emissions_806","0.8222222222222223"
"offer_300798","car_emissions_4166","0.692857142857143"
"offer_316604","car_emissions_1697","0.692857142857143"
"offer_94868","car_emissions_299","0.6555555555555556"
"offer_216122","car_emissions_55","0.942857142857143"
"offer_67783","car_emissions_805","0.8222222222222223"
"offer_221689","car_emissions_887","0.6555555555555556"
"offer_353299","car_emissions_1686","0.692857142857143"
"offer_309944","car_emissions_883","0.6555555555555556"
"offer_316604","car_emissions_1698","0.692857142857143"
"offer_216122","car_emissions_54","0.942857142857143"
"offer_67783","car_emissions_802","0.6555555555555556"
"offer_267212","car_emissions_772","0.6555555555555556"
"offer_225754","car_emissions_227","0.692857142857143"
"offer_353299","car_emissions_1687","0.692857142857143"
"offer_309944","car_emissions_882","0.6555555555555556"
"offer_316604","car_emissions_1699","0.692857142857143"
"offer_238070","car_emissions_2740","0.692857142857143"
"offer_216122","car_emissions_53","0.942857142857143"
"offer_67783","car_emissions_803","0.8222222222222223"
"offer_267212","car_emissions_773","0.6555555555555556"
"offer_267212","car_emissions_779","0.6555555555555556"
"offer_221689","car_emissions_883","0.6555555555555556"
"offer_246848","car_emissions_889","0.7761904761904762"
"offer_269801","car_emissions_2929","0.692857142857143"
"offer_321313","car_emissions_2200","0.692857142857143"
"offer_216122","car_emissions_52","0.942857142857143"
"offer_287434","car_emissions_2927","0.692857142857143"
"offer_67783","car_emissions_809","0.8222222222222223"
"offer_183198","car_emissions_2666","0.692857142857143"
"offer_316604","car_emissions_1691","0.692857142857143"
"offer_107656","car_emissions_812","0.6555555555555556"
"offer_246848","car_emissions_1878","0.692857142857143"
"offer_114116","car_emissions_3145","0.692857142857143"
"offer_353299","car_emissions_690","0.692857142857143"
"offer_221689","car_emissions_882","0.6555555555555556"
"offer_216122","car_emissions_51","0.942857142857143"
"offer_287434","car_emissions_2928","0.692857142857143"
"offer_183198","car_emissions_2665","0.692857142857143"
"offer_316604","car_emissions_1692","0.692857142857143"
"offer_146145","car_emissions_4702","0.692857142857143"
"offer_107656","car_emissions_813","0.6555555555555556"
"offer_353299","car_emissions_1680","0.942857142857143"
"offer_225754","car_emissions_226","0.692857142857143"
"offer_353299","car_emissions_691","0.692857142857143"
"offer_221689","car_emissions_885","0.6555555555555556"
"offer_267212","car_emissions_777","0.6555555555555556"
"offer_287434","car_emissions_2929","0.692857142857143"
"offer_67783","car_emissions_807","0.8222222222222223"
"offer_269801","car_emissions_2927","0.692857142857143"
"offer_316604","car_emissions_1694","0.692857142857143"
"offer_316604","car_emissions_1693","0.692857142857143"
"offer_146145","car_emissions_4703","0.692857142857143"
"offer_309944","car_emissions_888","0.6555555555555556"
"offer_221689","car_emissions_886","0.6555555555555556"
"offer_353299","car_emissions_1681","0.942857142857143"
"offer_114116","car_emissions_3147","0.692857142857143"
"offer_353299","car_emissions_692","0.692857142857143"
"offer_107656","car_emissions_810","0.6555555555555556"
"offer_246848","car_emissions_1876","0.692857142857143"
"offer_353299","car_emissions_694","0.692857142857143"
"offer_267212","car_emissions_778","0.6555555555555556"
"offer_221689","car_emissions_884","0.6555555555555556"
"offer_195887","car_emissions_674","0.942857142857143"
"offer_269801","car_emissions_2928","0.692857142857143"
"offer_67783","car_emissions_808","0.8222222222222223"
"offer_33703","car_emissions_4160","0.692857142857143"
"offer_183198","car_emissions_2667","0.692857142857143"
"offer_316604","car_emissions_1695","0.692857142857143"
"offer_353299","car_emissions_1682","0.942857142857143"
"offer_309944","car_emissions_887","0.6555555555555556"
"offer_353299","car_emissions_693","0.692857142857143"
"offer_246848","car_emissions_1877","0.692857142857143"
"offer_114116","car_emissions_3146","0.692857142857143"
"offer_107656","car_emissions_811","0.6555555555555556"
"offer_96111","car_emissions_2931","0.692857142857143"
"offer_104929","car_emissions_3587","0.692857142857143"
"offer_107656","car_emissions_817","0.6555555555555556"
"offer_47637","car_emissions_286","0.7761904761904762"
"offer_241786","car_emissions_1849","0.8"
"offer_195887","car_emissions_675","0.942857142857143"
"offer_115033","car_emissions_1835","0.7761904761904762"
"offer_325771","car_emissions_1821","0.6555555555555556"
"offer_269801","car_emissions_2925","0.692857142857143"
"offer_25191","car_emissions_1574","0.692857142857143"
"offer_74588","car_emissions_1728","0.692857142857143"
"offer_221689","car_emissions_268","0.6555555555555556"
"offer_115033","car_emissions_1834","0.7761904761904762"
"offer_360798","car_emissions_2967","0.692857142857143"
"offer_309944","car_emissions_266","0.6555555555555556"
"offer_95096","car_emissions_2932","0.692857142857143"
"offer_96111","car_emissions_2930","0.692857142857143"
"offer_241786","car_emissions_1848","0.8"
"offer_95096","car_emissions_2934","0.692857142857143"
"offer_47637","car_emissions_285","0.7761904761904762"
"offer_107656","car_emissions_818","0.6555555555555556"
"offer_325771","car_emissions_1822","0.6555555555555556"
"offer_195887","car_emissions_676","0.942857142857143"
"offer_104929","car_emissions_1780","0.942857142857143"
"offer_104929","car_emissions_3586","0.692857142857143"
"offer_287434","car_emissions_2924","0.692857142857143"
"offer_25191","car_emissions_1575","0.692857142857143"
"offer_269801","car_emissions_2926","0.692857142857143"
"offer_74588","car_emissions_1729","0.692857142857143"
"offer_287434","car_emissions_2923","0.692857142857143"
"offer_115033","car_emissions_1833","0.942857142857143"
"offer_40951","car_emissions_289","0.6555555555555556"
"offer_309944","car_emissions_265","0.6555555555555556"
"offer_221689","car_emissions_267","0.6555555555555556"
"offer_95096","car_emissions_2933","0.692857142857143"
"offer_360798","car_emissions_2968","0.692857142857143"
"offer_221689","car_emissions_881","0.6555555555555556"
"offer_96111","car_emissions_2933","0.692857142857143"
"offer_47637","car_emissions_284","0.7761904761904762"
"offer_105366","car_emissions_679","0.942857142857143"
"offer_25191","car_emissions_1576","0.692857142857143"
"offer_74588","car_emissions_1726","0.692857142857143"
"offer_195887","car_emissions_677","0.942857142857143"
"offer_104929","car_emissions_3585","0.692857142857143"
"offer_287434","car_emissions_2925","0.692857142857143"
"offer_10758","car_emissions_4534","0.692857142857143"
"offer_115033","car_emissions_1832","0.942857142857143"
"offer_40951","car_emissions_288","0.6555555555555556"
"offer_107656","car_emissions_814","0.6555555555555556"
"offer_96111","car_emissions_2934","0.692857142857143"
"offer_309944","car_emissions_264","0.6555555555555556"
"offer_95096","car_emissions_2930","0.692857142857143"
"offer_360798","car_emissions_2969","0.692857142857143"
"offer_96111","car_emissions_2932","0.692857142857143"
"offer_47637","car_emissions_283","0.7761904761904762"
"offer_221689","car_emissions_880","0.6555555555555556"
"offer_107656","car_emissions_816","0.6555555555555556"
"offer_321313","car_emissions_2201","0.692857142857143"
"offer_74588","car_emissions_1727","0.692857142857143"
"offer_195887","car_emissions_678","0.942857142857143"
"offer_287434","car_emissions_2926","0.692857142857143"
"offer_325771","car_emissions_1820","0.6555555555555556"
"offer_269801","car_emissions_2924","0.692857142857143"
"offer_104929","car_emissions_3584","0.692857142857143"
"offer_269801","car_emissions_2923","0.692857142857143"
"offer_221689","car_emissions_269","0.6555555555555556"
"offer_115033","car_emissions_1831","0.7761904761904762"
"offer_40951","car_emissions_287","0.6555555555555556"
"offer_309944","car_emissions_263","0.6555555555555556"
"offer_107656","car_emissions_815","0.6555555555555556"
"offer_95096","car_emissions_2931","0.692857142857143"
"offer_105366","car_emissions_677","0.942857142857143"
"offer_309944","car_emissions_881","0.6555555555555556"
"offer_172687","car_emissions_2605","0.6974025974025975"
"offer_353299","car_emissions_1688","0.692857142857143"
"offer_241786","car_emissions_1845","0.8"
"offer_47637","car_emissions_282","0.942857142857143"
"offer_83976","car_emissions_4534","0.692857142857143"
"offer_74588","car_emissions_1724","0.692857142857143"
"offer_3183","car_emissions_610","0.8222222222222223"
"offer_195887","car_emissions_679","0.942857142857143"
"offer_246848","car_emissions_269","0.7761904761904762"
"offer_25191","car_emissions_2167","0.692857142857143"
"offer_67783","car_emissions_800","0.6555555555555556"
"offer_74588","car_emissions_1723","0.692857142857143"
"offer_241786","car_emissions_1844","0.8"
"offer_267212","car_emissions_770","0.6555555555555556"
"offer_96111","car_emissions_2936","0.692857142857143"
"offer_221689","car_emissions_264","0.6555555555555556"
"offer_47637","car_emissions_281","0.942857142857143"
"offer_353299","car_emissions_1689","0.692857142857143"
"offer_309944","car_emissions_880","0.6555555555555556"
"offer_310619","car_emissions_2262","0.7277777777777779"
"offer_105366","car_emissions_678","0.942857142857143"
"offer_130300","car_emissions_2740","0.692857142857143"
"offer_3183","car_emissions_611","0.8222222222222223"
"offer_74588","car_emissions_1725","0.692857142857143"
"offer_309944","car_emissions_269","0.6555555555555556"
"offer_25191","car_emissions_1570","0.692857142857143"
"offer_67783","car_emissions_801","0.6555555555555556"
"offer_216122","car_emissions_59","0.7761904761904762"
"offer_221689","car_emissions_263","0.6555555555555556"
"offer_267212","car_emissions_771","0.6555555555555556"
"offer_96111","car_emissions_2935","0.692857142857143"
"offer_241786","car_emissions_1843","0.8"
"offer_107656","car_emissions_819","0.6555555555555556"
"offer_95096","car_emissions_2935","0.692857142857143"
"offer_241786","car_emissions_1847","0.8"
"offer_80582","car_emissions_2259","0.7761904761904762"
"offer_47637","car_emissions_280","0.942857142857143"
"offer_105366","car_emissions_675","0.942857142857143"
"offer_310619","car_emissions_2263","0.7277777777777779"
"offer_354396","car_emissions_3178","0.692857142857143"
"offer_325771","car_emissions_1823","0.6555555555555556"
"offer_309944","car_emissions_268","0.6555555555555556"
"offer_216122","car_emissions_58","0.7761904761904762"
"offer_6989","car_emissions_4689","0.692857142857143"
"offer_25191","car_emissions_1571","0.692857142857143"
"offer_74588","car_emissions_1721","0.692857142857143"
"offer_221689","car_emissions_266","0.6555555555555556"
"offer_310619","car_emissions_2264","0.7277777777777779"
"offer_105366","car_emissions_676","0.942857142857143"
"offer_241786","car_emissions_1846","0.8"
"offer_104929","car_emissions_3588","0.692857142857143"
"offer_95096","car_emissions_2936","0.692857142857143"
"offer_25191","car_emissions_1573","0.692857142857143"
"offer_25191","car_emissions_1572","0.692857142857143"
"offer_74588","car_emissions_1722","0.692857142857143"
"offer_216122","car_emissions_57","0.7761904761904762"
"offer_184516","car_emissions_1268","0.7761904761904762"
"offer_309944","car_emissions_267","0.6555555555555556"
"offer_221689","car_emissions_265","0.6555555555555556"
"offer_57403","car_emissions_2529","0.692857142857143"
"offer_267509","car_emissions_2198","0.692857142857143"
"offer_4859","car_emissions_2197","0.692857142857143"
"offer_348719","car_emissions_812","0.6555555555555556"
"offer_42606","car_emissions_1853","0.6555555555555556"
"offer_365390","car_emissions_799","0.6555555555555556"
"offer_4859","car_emissions_707","0.692857142857143"
"offer_267509","car_emissions_708","0.692857142857143"
"offer_5367","car_emissions_298","0.6555555555555556"
"offer_171086","car_emissions_2605","0.6974025974025975"
"offer_267509","car_emissions_2197","0.692857142857143"
"offer_4859","car_emissions_2198","0.692857142857143"
"offer_348719","car_emissions_813","0.6555555555555556"
"offer_42606","car_emissions_1854","0.6555555555555556"
"offer_42606","car_emissions_1855","0.6555555555555556"
"offer_267509","car_emissions_707","0.692857142857143"
"offer_209284","car_emissions_247","0.692857142857143"
"offer_5367","car_emissions_297","0.6555555555555556"
"offer_4859","car_emissions_708","0.692857142857143"
"offer_67066","car_emissions_2917","0.692857142857143"
"offer_260126","car_emissions_2200","0.692857142857143"
"offer_348719","car_emissions_810","0.6555555555555556"
"offer_42606","car_emissions_1851","0.6555555555555556"
"offer_4859","car_emissions_704","0.692857142857143"
"offer_267509","car_emissions_706","0.692857142857143"
"offer_213593","car_emissions_801","0.8222222222222223"
"offer_4859","car_emissions_705","0.692857142857143"
"offer_5367","car_emissions_296","0.6555555555555556"
"offer_365390","car_emissions_797","0.6555555555555556"
"offer_347729","car_emissions_270","0.942857142857143"
"offer_67066","car_emissions_2916","0.692857142857143"
"offer_226495","car_emissions_3661","0.692857142857143"
"offer_348719","car_emissions_811","0.6555555555555556"
"offer_3264","car_emissions_270","0.8222222222222223"
"offer_42606","car_emissions_1852","0.6555555555555556"
"offer_267509","car_emissions_704","0.692857142857143"
"offer_267509","car_emissions_705","0.692857142857143"
"offer_5367","car_emissions_295","0.6555555555555556"
"offer_213593","car_emissions_800","0.8222222222222223"
"offer_4859","car_emissions_706","0.692857142857143"
"offer_365390","car_emissions_798","0.6555555555555556"
"offer_67066","car_emissions_2915","0.692857142857143"
"offer_177272","car_emissions_1850","0.6555555555555556"
"offer_226495","car_emissions_3662","0.692857142857143"
"offer_122495","car_emissions_2749","0.692857142857143"
"offer_57403","car_emissions_812","0.7761904761904762"
"offer_81725","car_emissions_2913","0.692857142857143"
"offer_3264","car_emissions_271","0.8222222222222223"
"offer_222719","car_emissions_4689","0.692857142857143"
"offer_5367","car_emissions_294","0.6555555555555556"
"offer_81725","car_emissions_2914","0.692857142857143"
"offer_347729","car_emissions_272","0.942857142857143"
"offer_177272","car_emissions_1851","0.6555555555555556"
"offer_231424","car_emissions_1569","0.692857142857143"
"offer_226495","car_emissions_3663","0.692857142857143"
"offer_101825","car_emissions_4534","0.692857142857143"
"offer_57403","car_emissions_813","0.7761904761904762"
"offer_42606","car_emissions_1850","0.6555555555555556"
"offer_3264","car_emissions_272","0.8222222222222223"
"offer_5367","car_emissions_293","0.6555555555555556"
"offer_347729","car_emissions_271","0.942857142857143"
"offer_177272","car_emissions_1852","0.6555555555555556"
"offer_231424","car_emissions_1568","0.692857142857143"
"offer_57403","car_emissions_810","0.7761904761904762"
"offer_347729","car_emissions_2472","0.692857142857143"
"offer_226495","car_emissions_3664","0.692857142857143"
"offer_4859","car_emissions_2199","0.692857142857143"
"offer_3264","car_emissions_273","0.8222222222222223"
"offer_347729","car_emissions_274","0.942857142857143"
"offer_4859","car_emissions_709","0.692857142857143"
"offer_54429","car_emissions_840","0.7761904761904762"
"offer_177272","car_emissions_1853","0.6555555555555556"
"offer_289152","car_emissions_2750","0.692857142857143"
"offer_21677","car_emissions_3579","0.692857142857143"
"offer_231424","car_emissions_1567","0.692857142857143"
"offer_57403","car_emissions_811","0.7761904761904762"
"offer_347729","car_emissions_2471","0.7761904761904762"
"offer_177272","car_emissions_1855","0.6555555555555556"
"offer_3264","car_emissions_274","0.8222222222222223"
"offer_267509","car_emissions_2199","0.692857142857143"
"offer_54429","car_emissions_1830","0.7761904761904762"
"offer_54429","car_emissions_841","0.7761904761904762"
"offer_347729","car_emissions_273","0.942857142857143"
"offer_267509","car_emissions_709","0.692857142857143"
"offer_289152","car_emissions_2751","0.692857142857143"
"offer_177272","car_emissions_1854","0.6555555555555556"
"offer_21677","car_emissions_3578","0.692857142857143"
"offer_231424","car_emissions_1566","0.692857142857143"
"offer_69550","car_emissions_298","0.6555555555555556"
"offer_347729","car_emissions_2956","0.692857142857143"
"offer_220705","car_emissions_3548","0.692857142857143"
"offer_13613","car_emissions_3178","0.692857142857143"
"offer_77020","car_emissions_4210","0.692857142857143"
"offer_365390","car_emissions_790","0.6555555555555556"
"offer_154927","car_emissions_3548","0.692857142857143"
"offer_67066","car_emissions_1700","0.692857142857143"
"offer_223220","car_emissions_1729","0.692857142857143"
"offer_366284","car_emissions_2936","0.692857142857143"
"offer_231424","car_emissions_1565","0.692857142857143"
"offer_57403","car_emissions_817","0.7761904761904762"
"offer_347729","car_emissions_2955","0.692857142857143"
"offer_220705","car_emissions_3549","0.692857142857143"
"offer_365390","car_emissions_791","0.6555555555555556"
"offer_81725","car_emissions_2917","0.692857142857143"
"offer_154927","car_emissions_3549","0.692857142857143"
"offer_223220","car_emissions_1728","0.692857142857143"
"offer_231424","car_emissions_1564","0.692857142857143"
"offer_57403","car_emissions_818","0.7761904761904762"
"offer_366284","car_emissions_2935","0.692857142857143"
"offer_291287","car_emissions_4689","0.692857142857143"
"offer_11463","car_emissions_4534","0.692857142857143"
"offer_347729","car_emissions_2958","0.692857142857143"
"offer_57403","car_emissions_814","0.7761904761904762"
"offer_323340","car_emissions_859","0.7761904761904762"
"offer_3264","car_emissions_759","0.6555555555555556"
"offer_248024","car_emissions_610","0.692857142857143"
"offer_156442","car_emissions_2605","0.6974025974025975"
"offer_81725","car_emissions_2916","0.692857142857143"
"offer_223220","car_emissions_1727","0.692857142857143"
"offer_348719","car_emissions_819","0.6555555555555556"
"offer_347729","car_emissions_2957","0.692857142857143"
"offer_57403","car_emissions_815","0.7761904761904762"
"offer_248024","car_emissions_611","0.692857142857143"
"offer_223220","car_emissions_1726","0.692857142857143"
"offer_347729","car_emissions_759","0.7761904761904762"
"offer_81725","car_emissions_2915","0.692857142857143"
"offer_57403","car_emissions_816","0.7761904761904762"
"offer_297473","car_emissions_4867","0.692857142857143"
"offer_323340","car_emissions_857","0.7761904761904762"
"offer_67066","car_emissions_2913","0.692857142857143"
"offer_226495","car_emissions_1864","0.692857142857143"
"offer_366284","car_emissions_2931","0.692857142857143"
"offer_365390","car_emissions_794","0.6555555555555556"
"offer_220705","car_emissions_3544","0.692857142857143"
"offer_4859","car_emissions_702","0.692857142857143"
"offer_71864","car_emissions_2428","0.692857142857143"
"offer_267509","car_emissions_703","0.692857142857143"
"offer_348719","car_emissions_817","0.6555555555555556"
"offer_223220","car_emissions_1725","0.692857142857143"
"offer_365390","car_emissions_795","0.6555555555555556"
"offer_67066","car_emissions_2914","0.692857142857143"
"offer_154927","car_emissions_3544","0.692857142857143"
"offer_100985","car_emissions_3020","0.692857142857143"
"offer_347729","car_emissions_2959","0.692857142857143"
